Gene ID	Gene symbol	LOEUF	pLI
ENSG00000036672	USP2	0.569	0.75045
ENSG00000187555	USP7	0.077	1
ENSG00000175093	SPSB4	1.89	7.82E-10
ENSG00000072310	SREBF1	0.613	0.71148
ENSG00000152455	SUV39H2	0.324	0.99996
ENSG00000180176	TH	1.18	1.18E-10
ENSG00000054118	THRAP3	0.203	1
ENSG00000111602	TIMELESS	0.845	1.18E-29
ENSG00000141655	TNFRSF11A	0.879	9.20E-06
ENSG00000198900	TOP1	0.122	1
ENSG00000131747	TOP2A	0.422	1
ENSG00000141510	TP53	0.449	0.99798
ENSG00000129167	TPH1	0.891	0.048643
ENSG00000176890	TYMS	0.81	0.019318
ENSG00000114062	UBE3A	0.103	1
ENSG00000036672	USP2	0.569	0.75045
ENSG00000187555	USP7	0.077	1
