Gene_symbol	Ensembl_ID (Human)	Selection	Chr	Transcript Start Site	Transcript End Site	exon count	Gene name	CDNA_length	transcript_length	CDS_transcript_ratio	reference
CIART	ENSG00000159208	Circadian	1	150282543	150287093	5	CIART	1433	4550	0.314945055	Velazquez-Arcelay et al., (2023)
CIPC	ENSG00000198894	Circadian	14	77098258	77117287	3	CIPC	4325	19029	0.227284671	Velazquez-Arcelay et al., (2023)
CLDN4	ENSG00000189143	Circadian	7	73827744	73832684	1	CLDN4	4163	4940	0.842712551	Velazquez-Arcelay et al., (2023)
CLOCK	ENSG00000134852	Circadian	4	55427903	55510027	20	CLOCK	10304	82124	0.125468803	Velazquez-Arcelay et al., (2023)
CPT1A	ENSG00000110090	Circadian	11	68754883	68841916	18	CPT1A	5238	87033	0.060184068	Velazquez-Arcelay et al., (2023)
CREB1	ENSG00000118260	Circadian	2	207529892	207603431	8	CREB1	7650	73539	0.104026435	Velazquez-Arcelay et al., (2023)
CREM	ENSG00000095794	Circadian	10	35127091	35212036	8	CREM	1476	84945	0.017375949	Velazquez-Arcelay et al., (2023)
CRH	ENSG00000147571	Circadian	8	66176376	66178464	1	CRH	1288	2088	0.616858238	Velazquez-Arcelay et al., (2023)
CRTC1	ENSG00000105662	Circadian	19	18683678	18782333	15	CRTC1	6929	98655	0.070234656	Velazquez-Arcelay et al., (2023)
CRY1	ENSG00000008405	Circadian	12	106991364	107093549	12	CRY1	2987	102185	0.029231296	Velazquez-Arcelay et al., (2023)
CRY2	ENSG00000121671	Circadian	11	45847406	45883247	11	CRY2	4203	35841	0.117267933	Velazquez-Arcelay et al., (2023)
CSNK1D	ENSG00000141551	Circadian	17	82239727	82273428	9	CSNK1D	1580	33701	0.046882882	Velazquez-Arcelay et al., (2023)
CSNK1E	ENSG00000213923	Circadian	22	38290691	38317433	9	CSNK1E	2817	26742	0.105339915	Velazquez-Arcelay et al., (2023)
DBP	ENSG00000105516	Circadian	19	48630030	48637379	4	DBP	2170	7349	0.295278269	Velazquez-Arcelay et al., (2023)
DRD2	ENSG00000149295	Circadian	11	113410572	113424651	8	DRD2	1493	14079	0.106044463	Velazquez-Arcelay et al., (2023)
DRD3	ENSG00000151577	Circadian	3	114127580	114179052	6	DRD3	2770	51472	0.053815667	Velazquez-Arcelay et al., (2023)
DRD4	ENSG00000069696	Circadian	11	637269	640706	4	DRD4	1399	3437	0.407041024	Velazquez-Arcelay et al., (2023)
DYRK1A	ENSG00000157540	Circadian	21	37367101	37512772	11	DYRK1A	3137	145671	0.021534828	Velazquez-Arcelay et al., (2023)
EGR1	ENSG00000120738	Circadian	5	138465479	138469303	2	EGR1	3137	3824	0.820345188	Velazquez-Arcelay et al., (2023)
EGR3	ENSG00000179388	Circadian	8	22687659	22693480	2	EGR3	4514	5821	0.775468133	Velazquez-Arcelay et al., (2023)
EP300	ENSG00000100393	Circadian	22	41092592	41180077	31	EP300	8779	87485	0.100348631	Velazquez-Arcelay et al., (2023)
EZH2	ENSG00000106462	Circadian	7	148807383	148884291	19	EZH2	2654	76908	0.034508764	Velazquez-Arcelay et al., (2023)
F7	ENSG00000057593	Circadian	13	113105807	113120681	9	F7	3109	14874	0.209022455	Velazquez-Arcelay et al., (2023)
FBXL3	ENSG00000005812	Circadian	13	77005260	77027159	4	FBXL3	3506	21899	0.160098635	Velazquez-Arcelay et al., (2023)
FBXW11	ENSG00000072803	Circadian	5	171861549	172006638	13	FBXW11	4406	145089	0.030367567	Velazquez-Arcelay et al., (2023)
FBXW7	ENSG00000109670	Circadian	4	152320544	152536063	11	FBXW7	5653	215519	0.026229706	Velazquez-Arcelay et al., (2023)
GFPT1	ENSG00000198380	Circadian	2	69319780	69387227	20	GFPT1	8665	67447	0.128471244	Velazquez-Arcelay et al., (2023)
GHRH	ENSG00000118702	Circadian	20	37251086	37261814	4	GHRH	545	10728	0.050801641	Velazquez-Arcelay et al., (2023)
GHRL	ENSG00000157017	Circadian	3	10285666	10292947	4	GHRL	1434	7281	0.196950968	Velazquez-Arcelay et al., (2023)
GNA11	ENSG00000088256	Circadian	19	3094362	3123999	7	GNA11	4190	29637	0.141377332	Velazquez-Arcelay et al., (2023)
GNAQ	ENSG00000156052	Circadian	9	77716097	78031811	7	GNAQ	6882	315714	0.02179821	Velazquez-Arcelay et al., (2023)
GSK3B	ENSG00000082701	Circadian	3	119821950	120093897	12	GSK3B	6714	271947	0.024688634	Velazquez-Arcelay et al., (2023)
HCRTR2	ENSG00000137252	Circadian	6	55174515	55282617	7	HCRTR2	1571	108102	0.014532571	Velazquez-Arcelay et al., (2023)
HDAC1	ENSG00000116478	Circadian	1	32292083	32333626	14	HDAC1	2118	41543	0.050983318	Velazquez-Arcelay et al., (2023)
HDAC2	ENSG00000196591	Circadian	6	113933028	113971148	14	HDAC2	9737	38120	0.25543022	Velazquez-Arcelay et al., (2023)
HDAC3	ENSG00000171720	Circadian	5	141620881	141636849	15	HDAC3	1933	15968	0.121054609	Velazquez-Arcelay et al., (2023)
HEBP1	ENSG00000013583	Circadian	12	12975067	13000172	4	HEBP1	865	25105	0.034455288	Velazquez-Arcelay et al., (2023)
HNRNPD	ENSG00000138668	Circadian	4	82352498	82373991	8	HNRNPD	3068	21493	0.142744149	Velazquez-Arcelay et al., (2023)
HNRNPU	ENSG00000153187	Circadian	1	244850297	244864543	14	HNRNPU	6867	14246	0.482030044	Velazquez-Arcelay et al., (2023)
HTR7	ENSG00000148680	Circadian	10	90740823	90858039	4	HTR7	3467	117216	0.029577873	Velazquez-Arcelay et al., (2023)
ID2	ENSG00000115738	Circadian	2	8678845	8684453	2	ID2	2041	5608	0.363944365	Velazquez-Arcelay et al., (2023)
ID3	ENSG00000117318	Circadian	1	23557926	23559501	2	ID3	950	1575	0.603174603	Velazquez-Arcelay et al., (2023)
ID4	ENSG00000172201	Circadian	6	19837370	19842197	2	ID4	3873	4827	0.802361715	Velazquez-Arcelay et al., (2023)
KCNA2	ENSG00000177301	Circadian	1	110593580	110606019	1	KCNA2	11995	12439	0.964305812	Velazquez-Arcelay et al., (2023)
KCNH7	ENSG00000184611	Circadian	2	162371407	162838767	16	KCNH7	4262	467360	0.009119308	Velazquez-Arcelay et al., (2023)
KDM5A	ENSG00000073614	Circadian	12	280057	389320	28	KDM5A	10701	109263	0.097938003	Velazquez-Arcelay et al., (2023)
KLF10	ENSG00000155090	Circadian	8	102648784	102655725	4	KLF10	2915	6941	0.419968304	Velazquez-Arcelay et al., (2023)
KLF9	ENSG00000119138	Circadian	9	70384604	70414657	2	KLF9	5201	30053	0.173060926	Velazquez-Arcelay et al., (2023)
LEP	ENSG00000174697	Circadian	7	128241278	128257629	2	LEP	3427	16351	0.209589628	Velazquez-Arcelay et al., (2023)
LGR4	ENSG00000205213	Circadian	11	27365961	27472790	18	LGR4	5250	106829	0.049143959	Velazquez-Arcelay et al., (2023)
MAGEL2	ENSG00000254585	Circadian	15	23643549	23647867	1	MAGEL2	4319	4318	1.000231589	Velazquez-Arcelay et al., (2023)
MAPK10	ENSG00000109339	Circadian	4	85999848	86360053	13	MAPK10	3538	360205	0.009822185	Velazquez-Arcelay et al., (2023)
MAPK8	ENSG00000107643	Circadian	10	48306639	48439357	11	MAPK8	5844	132718	0.044033213	Velazquez-Arcelay et al., (2023)
MAPK9	ENSG00000050748	Circadian	5	180233143	180292083	11	MAPK9	4799	58940	0.081421785	Velazquez-Arcelay et al., (2023)
MC3R	ENSG00000124089	Circadian	20	56248732	56249815	1	MC3R	1084	1083	1.000923361	Velazquez-Arcelay et al., (2023)
METTL3	ENSG00000165819	Circadian	14	21498138	21511340	11	METTL3	1980	13202	0.149977276	Velazquez-Arcelay et al., (2023)
MTA1	ENSG00000182979	Circadian	14	105419827	105470729	21	MTA1	2871	50902	0.056402499	Velazquez-Arcelay et al., (2023)
MTNR1A	ENSG00000168412	Circadian	4	186526792	186555567	2	MTNR1A	8152	28775	0.283301477	Velazquez-Arcelay et al., (2023)
MTNR1B	ENSG00000134640	Circadian	11	92969651	92982782	2	MTNR1B	1634	13131	0.124438352	Velazquez-Arcelay et al., (2023)
MTTP	ENSG00000138823	Circadian	4	99564081	99623240	18	MTTP	3335	59159	0.056373502	Velazquez-Arcelay et al., (2023)
MYBBP1A	ENSG00000132382	Circadian	17	4538897	4555386	27	MYBBP1A	4104	16489	0.248893202	Velazquez-Arcelay et al., (2023)
NFIL3	ENSG00000165030	Circadian	9	91409045	91423832	1	NFIL3	2055	14787	0.138973423	Velazquez-Arcelay et al., (2023)
NGFR	ENSG00000064300	Circadian	17	49495293	49515008	6	NGFR	3408	19715	0.172863302	Velazquez-Arcelay et al., (2023)
NKX2-1	ENSG00000136352	Circadian	14	36516397	36520232	3	NKX2-1	2190	3835	0.571056063	Velazquez-Arcelay et al., (2023)
NLGN1	ENSG00000169760	Circadian	3	173584920	174281303	7	NLGN1	3027	696383	0.004346746	Velazquez-Arcelay et al., (2023)
NOCT	ENSG00000151014	Circadian	4	139015781	139045939	3	NOCT	1962	30158	0.065057365	Velazquez-Arcelay et al., (2023)
NOS2	ENSG00000007171	Circadian	17	27756766	27800529	26	NOS2	4206	43763	0.096108585	Velazquez-Arcelay et al., (2023)
NPAS2	ENSG00000170485	Circadian	2	100820139	100996829	20	NPAS2	4020	176690	0.022751712	Velazquez-Arcelay et al., (2023)
NPS	ENSG00000214285	Circadian	10	127549309	127553540	3	NPS	1231	4231	0.290947766	Velazquez-Arcelay et al., (2023)
NPSR1	ENSG00000187258	Circadian	7	34658409	34849668	10	NPSR1	1233	191259	0.006446755	Xing et al., (2019)
NR1D1	ENSG00000126368	Circadian	17	40092793	40100589	8	NR1D1	2630	7796	0.337352488	Velazquez-Arcelay et al., (2023)
NR1D2	ENSG00000174738	Circadian	3	23945286	23980617	8	NR1D2	5231	35331	0.148056947	Velazquez-Arcelay et al., (2023)
NR1H3	ENSG00000025434	Circadian	11	47248924	47268831	7	NR1H3	1704	19907	0.085598031	Velazquez-Arcelay et al., (2023)
NR2F6	ENSG00000160113	Circadian	19	17231883	17245919	4	NR2F6	2383	14036	0.169777714	Velazquez-Arcelay et al., (2023)
NR3C1	ENSG00000113580	Circadian	5	143281120	143434702	8	NR3C1	3389	153582	0.022066388	Velazquez-Arcelay et al., (2023)
NRIP1	ENSG00000180530	Circadian	21	14961235	15064934	1	NRIP1	7562	103699	0.072922593	Velazquez-Arcelay et al., (2023)
NTRK1	ENSG00000198400	Circadian	1	156860865	156881850	17	NTRK1	2669	20985	0.127186085	Velazquez-Arcelay et al., (2023)
OGT	ENSG00000147162	Circadian	X	71533104	71575892	22	OGT	5435	42788	0.127021595	Velazquez-Arcelay et al., (2023)
OPN3	ENSG00000054277	Circadian	1	241593124	241640369	4	OPN3	2628	47245	0.055624934	Velazquez-Arcelay et al., (2023)
OPN4	ENSG00000122375	Circadian	10	86654518	86666455	11	OPN4	2440	11937	0.204406467	Velazquez-Arcelay et al., (2023)
OPN5	ENSG00000124818	Circadian	6	47781982	47832780	7	OPN5	1931	50798	0.038013308	Velazquez-Arcelay et al., (2023)
PARP1	ENSG00000143799	Circadian	1	226360691	226408093	23	PARP1	3978	47402	0.08392051	Velazquez-Arcelay et al., (2023)
PAX4	ENSG00000106331	Circadian	7	127610292	127618142	10	PAX4	2234	7850	0.284585987	Velazquez-Arcelay et al., (2023)
PER1	ENSG00000179094	Circadian	17	8140472	8152404	22	PER1	4676	11932	0.391887362	Velazquez-Arcelay et al., (2023)
PER2	ENSG00000132326	Circadian	2	238244044	238288610	22	PER2	6380	44566	0.143158462	Velazquez-Arcelay et al., (2023)
PER3	ENSG00000049246	Circadian	1	7784291	7845177	21	PER3	6365	60886	0.104539631	Velazquez-Arcelay et al., (2023)
PHLPP1	ENSG00000081913	Circadian	18	62715541	62980433	17	PHLPP1	6299	264892	0.023779503	Velazquez-Arcelay et al., (2023)
PML	ENSG00000140464	Circadian	15	73994716	74047827	9	PML	5565	53111	0.104780554	Velazquez-Arcelay et al., (2023)
PPARA	ENSG00000186951	Circadian	22	46150526	46243755	6	PPARA	10118	93229	0.108528462	Velazquez-Arcelay et al., (2023)
PPARG	ENSG00000132170	Circadian	3	12351472	12434356	7	PPARG	1850	82884	0.022320351	Velazquez-Arcelay et al., (2023)
PPARGC1A	ENSG00000109819	Circadian	4	23792021	23890047	13	PPARGC1A	6288	98026	0.064146247	Velazquez-Arcelay et al., (2023)
PPP1CA	ENSG00000172531	Circadian	11	67398183	67401793	7	PPP1CA	1389	3610	0.384764543	Velazquez-Arcelay et al., (2023)
PPP1CB	ENSG00000213639	Circadian	2	28752029	28800931	9	PPP1CB	2831	48902	0.057891293	Velazquez-Arcelay et al., (2023)
PPP1CC	ENSG00000186298	Circadian	12	110719908	110742939	8	PPP1CC	1472	23031	0.063913855	Velazquez-Arcelay et al., (2023)
PRKAA1	ENSG00000132356	Circadian	5	40762770	40798374	10	PRKAA1	1918	35604	0.053870352	Velazquez-Arcelay et al., (2023)
PRKAA2	ENSG00000162409	Circadian	1	56645314	56715335	9	PRKAA2	9355	70021	0.133602776	Velazquez-Arcelay et al., (2023)
PRKCG	ENSG00000126583	Circadian	19	53882189	53907594	19	PRKCG	2997	25405	0.117968904	Velazquez-Arcelay et al., (2023)
SERPINE1	ENSG00000106366	Circadian	7	101127104	101139247	8	SERPINE1	3156	12143	0.259902825	Courtin et al., (2023)
SFPQ	ENSG00000116560	Circadian	1	35182936	35193446	10	SFPQ	4041	10510	0.384490961	Courtin et al., (2023)
SIAH2	ENSG00000181788	Circadian	3	150741125	150763169	2	SIAH2	2311	22044	0.104835783	Courtin et al., (2023)
SIK1	ENSG00000142178	Circadian	21	43414483	43427131	13	SIK1	4747	12648	0.375316256	Courtin et al., (2023)
SIN3A	ENSG00000169375	Circadian	15	75370474	75430375	20	SIN3A	5342	59901	0.089180481	Courtin et al., (2023)
SIRT1	ENSG00000096717	Circadian	10	67884656	67918390	9	SIRT1	4107	33734	0.121746606	Courtin et al., (2023)
SLC6A4	ENSG00000108576	Circadian	17	30194319	30236002	13	SLC6A4	6543	41683	0.156970468	Courtin et al., (2023)
SOX14	ENSG00000168875	Circadian	3	137764315	137766334	1	SOX14	2020	2019	1.000495295	Courtin et al., (2023)
SPSB4	ENSG00000175093	Circadian	3	141051347	141148611	2	SPSB4	2963	97264	0.030463481	Courtin et al., (2023)
SREBF1	ENSG00000072310	Circadian	17	17812073	17836987	20	SREBF1	4253	24914	0.170707233	Jiang et al., (2023)
SUV39H2	ENSG00000152455	Circadian	10	14878866	14904315	6	SUV39H2	3059	25449	0.120201187	Jiang et al., (2023)
TH	ENSG00000180176	Circadian	11	2163929	2171805	14	TH	1910	7876	0.242508888	Jiang et al., (2023)
THRAP3	ENSG00000054118	Circadian	1	36224443	36305357	10	THRAP3	4405	80914	0.054440517	Jiang et al., (2023)
TIMELESS	ENSG00000111602	Circadian	12	56416363	56449426	28	TIMELESS	5158	33063	0.156005202	Jiang et al., (2023)
TNFRSF11A	ENSG00000141655	Circadian	18	62325310	62391288	10	TNFRSF11A	8148	65978	0.123495711	Jiang et al., (2023)
TOP1	ENSG00000198900	Circadian	20	41028822	41124487	21	TOP1	3734	95665	0.039032039	Jiang et al., (2023)
TOP2A	ENSG00000131747	Circadian	17	40388525	40417896	35	TOP2A	5695	29371	0.193898744	Jiang et al., (2023)
TP53	ENSG00000141510	Circadian	17	7665416	7687491	8	TP53	1883	22075	0.085300113	Jiang et al., (2023)
TPH1	ENSG00000129167	Circadian	11	18017564	18041325	10	TPH1	5325	23761	0.22410673	Jiang et al., (2023)
TYMS	ENSG00000176890	Circadian	18	657653	673578	7	TYMS	1613	15925	0.101287284	Jiang et al., (2023)
UBE3A	ENSG00000114062	Circadian	15	25337247	25439024	11	UBE3A	5274	101777	0.051819173	Jiang et al., (2023)
USP2	ENSG00000036672	Circadian	11	119355215	119381690	12	USP2	3697	26475	0.139641171	Jiang et al., (2023)
USP7	ENSG00000187555	Circadian	16	8892097	8975328	31	USP7	5366	83231	0.064471171	Jiang et al., (2023)
