Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
ATF5	19	49930912	0.000124753	0.041418054	Sleep duration	NA	19:49930912
ATF5	19	49930926	0.000124753	0.041418054	Sleep duration	NA	19:49930926
ATG7	3	11358570	1.36E-05	0.028957028	Sleep duration	rs2076083628	3:11358570
ATOH7	10	68231571	7.06E-05	0.023230567	Sleep duration	NA	10:68231571
BHLHE40	3	4983612	2.07E-05	0.032833651	Sleep duration	rs2053221118	3:4983612
BHLHE41	12	26123024	2.62E-06	0.004603398	Sleep duration	rs752085955	12:26123024
BHLHE41	12	26123026	1.36E-05	0.023948122	Sleep duration	NA	12:26123026
BTRC	10	101521840	0.000105834	0.030586133	Sleep duration	rs1401056869	10:101521840
BTRC	10	101534820	2.91E-05	0.028268492	Sleep duration	rs1303544257	10:101534820
CAVIN3	11	6320428	6.28E-12	1.91E-09	Sleep duration	rs1846822283	11:6320428
CCAR2	8	22615507	8.17E-21	3.98E-18	Sleep duration	NA	8:22615507
CHRNB2	1	154571280	2.92E-06	0.000792518	Sleep duration	NA	1:154571280
CHRNB2	1	154571459	1.45E-07	3.94E-05	Sleep duration	NA	1:154571459
CIPC	14	77109881	1.72E-13	3.55E-11	Sleep duration	NA	14:77109881
CLDN4	7	73831575	4.49E-05	0.006421843	Sleep duration	NA	7:73831575
CLDN4	7	73831578	4.49E-05	0.006421843	Sleep duration	NA	7:73831578
CLDN4	7	73831590	4.49E-05	0.006421843	Sleep duration	NA	7:73831590
CLDN4	7	73831610	4.49E-05	0.006421843	Sleep duration	NA	7:73831610
CLDN4	7	73831613	4.49E-05	0.006421843	Sleep duration	rs1554634152	7:73831613
CLDN4	7	73831614	4.49E-05	0.006421843	Sleep duration	NA	7:73831614
CLDN4	7	73831615	4.49E-05	0.006421843	Sleep duration	rs781960841	7:73831615
CLDN4	7	73831620	4.49E-05	0.006421843	Sleep duration	rs1188198349	7:73831620
CLDN4	7	73831623	4.49E-05	0.006421843	Sleep duration	NA	7:73831623
CLDN4	7	73831631	4.49E-05	0.006421843	Sleep duration	NA	7:73831631
CLDN4	7	73831637	4.49E-05	0.006421843	Sleep duration	NA	7:73831637
CLDN4	7	73831641	4.49E-05	0.006421843	Sleep duration	NA	7:73831641
CLDN4	7	73831650	4.49E-05	0.006421843	Sleep duration	rs782628449	7:73831650
CLDN4	7	73831682	4.49E-05	0.006421843	Sleep duration	rs782399679	7:73831682
CLDN4	7	73831683	4.49E-05	0.006421843	Sleep duration	NA	7:73831683
CLDN4	7	73831686	4.49E-05	0.006421843	Sleep duration	NA	7:73831686
CLDN4	7	73831689	4.49E-05	0.006421843	Sleep duration	rs200176069	7:73831689
CLDN4	7	73831692	4.49E-05	0.006421843	Sleep duration	NA	7:73831692
CLDN4	7	73831694	4.49E-05	0.006421843	Sleep duration	NA	7:73831694
CLDN4	7	73831698	4.49E-05	0.006421843	Sleep duration	rs782337604	7:73831698
CLDN4	7	73831700	4.49E-05	0.006421843	Sleep duration	rs146017284	7:73831700
CLDN4	7	73831702	4.49E-05	0.006421843	Sleep duration	NA	7:73831702
CLDN4	7	73831703	4.49E-05	0.006421843	Sleep duration	NA	7:73831703
CLDN4	7	73831704	4.49E-05	0.006421843	Sleep duration	rs1387384069	7:73831704
CLDN4	7	73831705	4.49E-05	0.006421843	Sleep duration	NA	7:73831705
CLDN4	7	73831719	4.49E-05	0.006421843	Sleep duration	rs781839221	7:73831719
CLDN4	7	73831722	4.49E-05	0.006421843	Sleep duration	NA	7:73831722
CLDN4	7	73831725	4.49E-05	0.006421843	Sleep duration	NA	7:73831725
CLDN4	7	73831730	4.49E-05	0.006421843	Sleep duration	rs782776359	7:73831730
CLDN4	7	73831731	4.49E-05	0.006421843	Sleep duration	rs1788037069	7:73831731
CLDN4	7	73831733	4.49E-05	0.006421843	Sleep duration	rs200226062	7:73831733
CLDN4	7	73831734	4.49E-05	0.006421843	Sleep duration	rs1032070026	7:73831734
CLDN4	7	73831765	9.00E-07	0.000517301	Sleep duration	rs1554634193	7:73831765
CLOCK	4	55435554	4.80E-07	0.000153202	Sleep duration	NA	4:55435554
CPT1A	11	68815408	5.07E-06	0.011781089	Sleep duration	NA	11:68815408
CRH	8	66177040	0.000160132	0.033627752	Sleep duration	rs146547215	8:66177040
CRH	8	66177198	2.12E-05	0.012313914	Sleep duration	rs1206766588	8:66177198
CRH	8	66177329	3.48E-05	0.020202574	Sleep duration	NA	8:66177329
CRY2	11	45870144	1.13E-06	0.000881166	Sleep duration	rs762583547	11:45870144
CRY2	11	45870191	3.96E-22	3.09E-19	Sleep duration	NA	11:45870191
CSNK1D	17	82253024	3.27E-05	0.042397026	Sleep duration	NA	17:82253024
DRD4	11	637386	3.39E-05	0.037648088	Sleep duration	NA	11:637386
DRD4	11	639688	1.32E-05	0.014655081	Sleep duration	NA	11:639688
DYRK1A	21	37505516	5.40E-05	0.020800146	Sleep duration	NA	21:37505516
EGR1	5	138467368	0.00010135	0.042364366	Sleep duration	rs1431546100	5:138467368
EGR1	5	138467421	5.27E-06	0.002202061	Sleep duration	rs1042088	5:138467421
EGR3	8	22690966	2.59E-05	0.007861028	Sleep duration	NA	8:22690966
EGR3	8	22690726	8.43E-06	0.004613268	Sleep duration	NA	8:22690726
EGR3	8	22690873	8.66E-05	0.047354137	Sleep duration	NA	8:22690873
EGR3	8	22691041	7.09E-05	0.038756682	Sleep duration	rs1585221878	8:22691041
EP300	22	41164129	1.65E-07	0.000177581	Sleep duration	rs2059122574	22:41164129
EP300	22	41164130	1.65E-07	0.000177581	Sleep duration	rs2145756484	22:41164130
EP300	22	41166610	1.65E-07	0.000177581	Sleep duration	rs2145759316	22:41166610
EP300	22	41166615	1.65E-07	0.000177581	Sleep duration	rs1395370853	22:41166615
EP300	22	41166616	1.65E-07	0.000177581	Sleep duration	rs2145759326	22:41166616
EP300	22	41166619	1.65E-07	0.000177581	Sleep duration	rs1375932118	22:41166619
EP300	22	41166621	1.65E-07	0.000177581	Sleep duration	CM162045	22:41166621
EP300	22	41166624	1.65E-07	0.000177581	Sleep duration	NA	22:41166624
EP300	22	41166625	1.65E-07	0.000177581	Sleep duration	NA	22:41166625
EP300	22	41166646	1.65E-07	0.000177581	Sleep duration	rs2058037783	22:41166646
EP300	22	41166651	1.65E-07	0.000177581	Sleep duration	NA	22:41166651
EP300	22	41166660	1.65E-07	0.000177581	Sleep duration	rs2059136198	22:41166660
EP300	22	41168559	1.65E-07	0.000177581	Sleep duration	NA	22:41168559
EP300	22	41168560	1.65E-07	0.000177581	Sleep duration	rs2145762867	22:41168560
EP300	22	41168562	1.65E-07	0.000177581	Sleep duration	rs2145762871	22:41168562
EP300	22	41168563	1.65E-07	0.000177581	Sleep duration	rs2145762876	22:41168563
EP300	22	41168565	1.65E-07	0.000177581	Sleep duration	rs2145762883	22:41168565
EP300	22	41168566	1.65E-07	0.000177581	Sleep duration	NA	22:41168566
EP300	22	41168571	1.65E-07	0.000177581	Sleep duration	rs754552219	22:41168571
EP300	22	41168572	1.65E-07	0.000177581	Sleep duration	NA	22:41168572
EP300	22	41168574	1.65E-07	0.000177581	Sleep duration	rs2145762900	22:41168574
EP300	22	41168575	1.65E-07	0.000177581	Sleep duration	NA	22:41168575
EP300	22	41168577	1.65E-07	0.000177581	Sleep duration	rs2145762909	22:41168577
EP300	22	41168578	1.65E-07	0.000177581	Sleep duration	NA	22:41168578
EP300	22	41168580	1.65E-07	0.000177581	Sleep duration	NA	22:41168580
EP300	22	41168581	1.65E-07	0.000177581	Sleep duration	NA	22:41168581
EP300	22	41168587	1.65E-07	0.000177581	Sleep duration	rs2145762923	22:41168587
EP300	22	41168589	1.65E-07	0.000177581	Sleep duration	NA	22:41168589
EP300	22	41168590	1.65E-07	0.000177581	Sleep duration	rs1064795607	22:41168590
EP300	22	41168591	1.65E-07	0.000177581	Sleep duration	rs2145762933	22:41168591
EP300	22	41168722	1.65E-07	0.000177581	Sleep duration	rs2145763293	22:41168722
EP300	22	41168753	1.65E-07	0.000177581	Sleep duration	NA	22:41168753
EP300	22	41168755	1.65E-07	0.000177581	Sleep duration	NA	22:41168755
EP300	22	41168756	1.65E-07	0.000177581	Sleep duration	rs2145763422	22:41168756
EP300	22	41168758	1.65E-07	0.000177581	Sleep duration	rs2145763434	22:41168758
EP300	22	41168767	1.65E-07	0.000177581	Sleep duration	rs2145763471	22:41168767
EP300	22	41168770	1.65E-07	0.000177581	Sleep duration	rs2145763481	22:41168770
EP300	22	41168779	1.65E-07	0.000177581	Sleep duration	rs2145763518	22:41168779
EP300	22	41168782	1.65E-07	0.000177581	Sleep duration	rs2145763540	22:41168782
EP300	22	41168783	1.65E-07	0.000177581	Sleep duration	rs2145763547	22:41168783
EP300	22	41168785	1.65E-07	0.000177581	Sleep duration	rs2145763563	22:41168785
EP300	22	41168792	1.65E-07	0.000177581	Sleep duration	rs778852528	22:41168792
EP300	22	41168794	1.65E-07	0.000177581	Sleep duration	rs2145763605	22:41168794
EP300	22	41168797	1.65E-07	0.000177581	Sleep duration	rs2145763621	22:41168797
EP300	22	41168798	1.65E-07	0.000177581	Sleep duration	rs2145763634	22:41168798
EP300	22	41168803	1.65E-07	0.000177581	Sleep duration	rs2059154460	22:41168803
EP300	22	41168804	1.65E-07	0.000177581	Sleep duration	rs2145763672	22:41168804
EP300	22	41168807	1.65E-07	0.000177581	Sleep duration	rs2145763689	22:41168807
EP300	22	41168809	1.65E-07	0.000177581	Sleep duration	rs2145763700	22:41168809
EP300	22	41168810	1.65E-07	0.000177581	Sleep duration	rs760707534	22:41168810
EP300	22	41168812	1.65E-07	0.000177581	Sleep duration	rs2145763725	22:41168812
EP300	22	41168815	1.65E-07	0.000177581	Sleep duration	rs2145763744	22:41168815
EP300	22	41168818	1.65E-07	0.000177581	Sleep duration	rs2145763754	22:41168818
EP300	22	41168819	1.65E-07	0.000177581	Sleep duration	rs2145763762	22:41168819
EP300	22	41168821	1.65E-07	0.000177581	Sleep duration	rs2145763774	22:41168821
EP300	22	41168822	1.65E-07	0.000177581	Sleep duration	rs2145763776	22:41168822
EP300	22	41168824	1.65E-07	0.000177581	Sleep duration	rs2145763787	22:41168824
EP300	22	41168825	1.65E-07	0.000177581	Sleep duration	rs2059154553	22:41168825
EP300	22	41168827	1.65E-07	0.000177581	Sleep duration	rs1481450420	22:41168827
EP300	22	41168848	1.65E-07	0.000177581	Sleep duration	rs2145763891	22:41168848
EP300	22	41168849	1.65E-07	0.000177581	Sleep duration	rs2145763898	22:41168849
EP300	22	41168851	1.65E-07	0.000177581	Sleep duration	rs962701388	22:41168851
EP300	22	41168857	1.65E-07	0.000177581	Sleep duration	rs2145763937	22:41168857
EP300	22	41168858	1.65E-07	0.000177581	Sleep duration	rs2145763943	22:41168858
EP300	22	41168860	1.65E-07	0.000177581	Sleep duration	rs2145763952	22:41168860
EP300	22	41168861	1.65E-07	0.000177581	Sleep duration	rs2059154724	22:41168861
EP300	22	41170467	1.65E-07	0.000177581	Sleep duration	rs2145766597	22:41170467
EP300	22	41170468	1.65E-07	0.000177581	Sleep duration	NA	22:41170468
EP300	22	41170470	1.65E-07	0.000177581	Sleep duration	rs2145766607	22:41170470
EP300	22	41170471	1.65E-07	0.000177581	Sleep duration	rs2145766609	22:41170471
EP300	22	41170473	1.65E-07	0.000177581	Sleep duration	rs2145766621	22:41170473
EP300	22	41170477	1.65E-07	0.000177581	Sleep duration	rs2145766635	22:41170477
EP300	22	41170479	1.65E-07	0.000177581	Sleep duration	rs2059163106	22:41170479
EP300	22	41170480	1.65E-07	0.000177581	Sleep duration	NA	22:41170480
EP300	22	41170482	1.65E-07	0.000177581	Sleep duration	rs1555911313	22:41170482
EP300	22	41170483	1.65E-07	0.000177581	Sleep duration	rs2145766667	22:41170483
EP300	22	41170485	1.65E-07	0.000177581	Sleep duration	NA	22:41170485
EP300	22	41170488	1.65E-07	0.000177581	Sleep duration	NA	22:41170488
EP300	22	41170491	1.65E-07	0.000177581	Sleep duration	rs1487932572	22:41170491
EP300	22	41170492	1.65E-07	0.000177581	Sleep duration	rs2145766689	22:41170492
EP300	22	41170494	1.65E-07	0.000177581	Sleep duration	rs2145766694	22:41170494
EP300	22	41170495	1.65E-07	0.000177581	Sleep duration	rs2145766698	22:41170495
EP300	22	41170497	1.65E-07	0.000177581	Sleep duration	rs1205543825	22:41170497
EP300	22	41170498	1.65E-07	0.000177581	Sleep duration	rs2145766708	22:41170498
EP300	22	41170500	1.65E-07	0.000177581	Sleep duration	rs2145766712	22:41170500
EP300	22	41170501	1.65E-07	0.000177581	Sleep duration	rs2145766718	22:41170501
EP300	22	41170504	1.65E-07	0.000177581	Sleep duration	rs1263559023	22:41170504
EP300	22	41170507	1.65E-07	0.000177581	Sleep duration	NA	22:41170507
EP300	22	41170509	1.65E-07	0.000177581	Sleep duration	rs1601634247	22:41170509
EP300	22	41170515	1.65E-07	0.000177581	Sleep duration	rs2059163250	22:41170515
EP300	22	41170517	1.65E-07	0.000177581	Sleep duration	rs2145766780	22:41170517
EP300	22	41170518	1.65E-07	0.000177581	Sleep duration	rs200897987	22:41170518
EP300	22	41170519	1.65E-07	0.000177581	Sleep duration	rs2145766788	22:41170519
EP300	22	41170521	1.65E-07	0.000177581	Sleep duration	NA	22:41170521
EP300	22	41170524	1.65E-07	0.000177581	Sleep duration	rs2145766793	22:41170524
EP300	22	41170525	1.65E-07	0.000177581	Sleep duration	rs2145766797	22:41170525
EP300	22	41170527	1.65E-07	0.000177581	Sleep duration	rs1569117424	22:41170527
EP300	22	41170528	1.65E-07	0.000177581	Sleep duration	rs2145766805	22:41170528
EP300	22	41170529	1.65E-07	0.000177581	Sleep duration	NA	22:41170529
EP300	22	41170531	1.65E-07	0.000177581	Sleep duration	NA	22:41170531
EP300	22	41170533	1.65E-07	0.000177581	Sleep duration	rs2145766817	22:41170533
EP300	22	41170534	1.65E-07	0.000177581	Sleep duration	rs752425179	22:41170534
EP300	22	41170536	1.65E-07	0.000177581	Sleep duration	rs1159592531	22:41170536
EP300	22	41170537	1.65E-07	0.000177581	Sleep duration	rs2059163372	22:41170537
EP300	22	41172499	1.65E-07	0.000177581	Sleep duration	rs2145769934	22:41172499
EP300	22	41172502	1.65E-07	0.000177581	Sleep duration	rs1299351736	22:41172502
EP300	22	41172605	1.65E-07	0.000177581	Sleep duration	NA	22:41172605
EP300	22	41172607	1.65E-07	0.000177581	Sleep duration	rs1233535680	22:41172607
EP300	22	41172610	1.65E-07	0.000177581	Sleep duration	rs1161955852	22:41172610
EP300	22	41172611	1.65E-07	0.000177581	Sleep duration	rs2145770353	22:41172611
EP300	22	41172613	1.65E-07	0.000177581	Sleep duration	rs2145770361	22:41172613
EP300	22	41172616	1.65E-07	0.000177581	Sleep duration	rs2145770380	22:41172616
EP300	22	41176837	1.65E-07	0.000177581	Sleep duration	rs778118211	22:41176837
EP300	22	41176840	1.65E-07	0.000177581	Sleep duration	NA	22:41176840
EP300	22	41176842	1.65E-07	0.000177581	Sleep duration	NA	22:41176842
EP300	22	41176846	1.65E-07	0.000177581	Sleep duration	NA	22:41176846
EP300	22	41176848	1.65E-07	0.000177581	Sleep duration	rs2145514966	22:41176848
EP300	22	41176849	1.65E-07	0.000177581	Sleep duration	NA	22:41176849
EP300	22	41176851	1.65E-07	0.000177581	Sleep duration	rs2145514983	22:41176851
EP300	22	41176852	1.65E-07	0.000177581	Sleep duration	NA	22:41176852
EP300	22	41176854	1.65E-07	0.000177581	Sleep duration	NA	22:41176854
EP300	22	41176867	1.65E-07	0.000177581	Sleep duration	NA	22:41176867
EP300	22	41176873	1.65E-07	0.000177581	Sleep duration	NA	22:41176873
EP300	22	41176953	1.65E-07	0.000177581	Sleep duration	NA	22:41176953
EP300	22	41176954	1.65E-07	0.000177581	Sleep duration	NA	22:41176954
EP300	22	41176956	1.65E-07	0.000177581	Sleep duration	rs2145515250	22:41176956
EP300	22	41176957	1.65E-07	0.000177581	Sleep duration	rs759298489	22:41176957
EP300	22	41176960	1.65E-07	0.000177581	Sleep duration	rs2145515265	22:41176960
EP300	22	41176962	1.65E-07	0.000177581	Sleep duration	rs2145515270	22:41176962
EP300	22	41176963	1.65E-07	0.000177581	Sleep duration	rs2145515274	22:41176963
EP300	22	41176965	1.65E-07	0.000177581	Sleep duration	NA	22:41176965
EP300	22	41176966	1.65E-07	0.000177581	Sleep duration	NA	22:41176966
EP300	22	41176968	1.65E-07	0.000177581	Sleep duration	rs2145515290	22:41176968
EP300	22	41176969	1.65E-07	0.000177581	Sleep duration	rs2145515294	22:41176969
EP300	22	41176974	1.65E-07	0.000177581	Sleep duration	rs1253460316	22:41176974
EP300	22	41176975	1.65E-07	0.000177581	Sleep duration	NA	22:41176975
EP300	22	41176977	1.65E-07	0.000177581	Sleep duration	rs1358517771	22:41176977
EP300	22	41176978	1.65E-07	0.000177581	Sleep duration	NA	22:41176978
EP300	22	41176980	1.65E-07	0.000177581	Sleep duration	NA	22:41176980
EP300	22	41176981	1.65E-07	0.000177581	Sleep duration	NA	22:41176981
EP300	22	41176983	1.65E-07	0.000177581	Sleep duration	NA	22:41176983
EP300	22	41176984	1.65E-07	0.000177581	Sleep duration	rs2145515339	22:41176984
EP300	22	41176987	1.65E-07	0.000177581	Sleep duration	NA	22:41176987
EP300	22	41176989	1.65E-07	0.000177581	Sleep duration	NA	22:41176989
EP300	22	41176990	1.65E-07	0.000177581	Sleep duration	NA	22:41176990
EP300	22	41176992	1.65E-07	0.000177581	Sleep duration	NA	22:41176992
EP300	22	41176993	1.65E-07	0.000177581	Sleep duration	rs2145515365	22:41176993
EP300	22	41176994	1.65E-07	0.000177581	Sleep duration	NA	22:41176994
EP300	22	41176995	1.65E-07	0.000177581	Sleep duration	NA	22:41176995
EP300	22	41177001	1.65E-07	0.000177581	Sleep duration	rs2145515384	22:41177001
EP300	22	41177002	1.65E-07	0.000177581	Sleep duration	rs2145515389	22:41177002
EP300	22	41177004	1.65E-07	0.000177581	Sleep duration	NA	22:41177004
EP300	22	41177005	1.65E-07	0.000177581	Sleep duration	NA	22:41177005
EP300	22	41177007	1.65E-07	0.000177581	Sleep duration	rs2145515394	22:41177007
EP300	22	41177010	1.65E-07	0.000177581	Sleep duration	rs2145515405	22:41177010
EP300	22	41177011	1.65E-07	0.000177581	Sleep duration	NA	22:41177011
EP300	22	41177016	1.65E-07	0.000177581	Sleep duration	NA	22:41177016
EP300	22	41177017	1.65E-07	0.000177581	Sleep duration	rs2059204519	22:41177017
EP300	22	41177022	1.65E-07	0.000177581	Sleep duration	NA	22:41177022
EP300	22	41177023	1.65E-07	0.000177581	Sleep duration	rs2145515436	22:41177023
EP300	22	41177025	1.65E-07	0.000177581	Sleep duration	NA	22:41177025
EP300	22	41177026	1.65E-07	0.000177581	Sleep duration	NA	22:41177026
EP300	22	41177029	1.65E-07	0.000177581	Sleep duration	rs2145515453	22:41177029
EP300	22	41177031	1.65E-07	0.000177581	Sleep duration	rs2145515459	22:41177031
EP300	22	41177032	1.65E-07	0.000177581	Sleep duration	NA	22:41177032
EP300	22	41177035	1.65E-07	0.000177581	Sleep duration	rs2145515463	22:41177035
EP300	22	41177037	1.65E-07	0.000177581	Sleep duration	NA	22:41177037
EP300	22	41177038	1.65E-07	0.000177581	Sleep duration	rs1471595114	22:41177038
EP300	22	41177043	1.65E-07	0.000177581	Sleep duration	rs2059204658	22:41177043
EP300	22	41177044	1.65E-07	0.000177581	Sleep duration	rs2145515500	22:41177044
EP300	22	41177046	1.65E-07	0.000177581	Sleep duration	rs779153578	22:41177046
EP300	22	41177047	1.65E-07	0.000177581	Sleep duration	rs2145515516	22:41177047
EP300	22	41177049	1.65E-07	0.000177581	Sleep duration	rs758812559	22:41177049
EP300	22	41177050	1.65E-07	0.000177581	Sleep duration	rs2145515529	22:41177050
EP300	22	41177052	1.65E-07	0.000177581	Sleep duration	rs1400234265	22:41177052
EP300	22	41177053	1.65E-07	0.000177581	Sleep duration	NA	22:41177053
EP300	22	41177055	1.65E-07	0.000177581	Sleep duration	NA	22:41177055
EP300	22	41177056	1.65E-07	0.000177581	Sleep duration	rs2145515549	22:41177056
EP300	22	41177058	1.65E-07	0.000177581	Sleep duration	NA	22:41177058
EP300	22	41177059	1.65E-07	0.000177581	Sleep duration	NA	22:41177059
EP300	22	41177061	1.65E-07	0.000177581	Sleep duration	NA	22:41177061
EP300	22	41177062	1.65E-07	0.000177581	Sleep duration	NA	22:41177062
EP300	22	41177064	1.65E-07	0.000177581	Sleep duration	NA	22:41177064
EP300	22	41177065	1.65E-07	0.000177581	Sleep duration	NA	22:41177065
EP300	22	41177067	1.65E-07	0.000177581	Sleep duration	rs2145515576	22:41177067
EP300	22	41177068	1.65E-07	0.000177581	Sleep duration	NA	22:41177068
EP300	22	41177070	1.65E-07	0.000177581	Sleep duration	rs2145515585	22:41177070
EP300	22	41177071	1.65E-07	0.000177581	Sleep duration	rs2145515592	22:41177071
EP300	22	41177073	1.65E-07	0.000177581	Sleep duration	rs2145515600	22:41177073
EP300	22	41177074	1.65E-07	0.000177581	Sleep duration	NA	22:41177074
EP300	22	41177076	1.65E-07	0.000177581	Sleep duration	NA	22:41177076
EP300	22	41177077	1.65E-07	0.000177581	Sleep duration	NA	22:41177077
EP300	22	41177079	1.65E-07	0.000177581	Sleep duration	NA	22:41177079
EP300	22	41177080	1.65E-07	0.000177581	Sleep duration	rs2145515614	22:41177080
EP300	22	41177082	1.65E-07	0.000177581	Sleep duration	NA	22:41177082
EP300	22	41177083	1.65E-07	0.000177581	Sleep duration	rs1248713252	22:41177083
EP300	22	41177085	1.65E-07	0.000177581	Sleep duration	rs2145515637	22:41177085
EP300	22	41177086	1.65E-07	0.000177581	Sleep duration	NA	22:41177086
EP300	22	41177088	1.65E-07	0.000177581	Sleep duration	rs2145515649	22:41177088
EP300	22	41177089	1.65E-07	0.000177581	Sleep duration	NA	22:41177089
EP300	22	41177091	1.65E-07	0.000177581	Sleep duration	NA	22:41177091
EP300	22	41177092	1.65E-07	0.000177581	Sleep duration	rs2059204888	22:41177092
EP300	22	41177095	1.65E-07	0.000177581	Sleep duration	rs2145515673	22:41177095
EP300	22	41177096	1.65E-07	0.000177581	Sleep duration	rs2059204905	22:41177096
EP300	22	41177097	1.65E-07	0.000177581	Sleep duration	NA	22:41177097
EP300	22	41177098	1.65E-07	0.000177581	Sleep duration	rs2145515680	22:41177098
EP300	22	41177101	1.65E-07	0.000177581	Sleep duration	rs770531865	22:41177101
EP300	22	41177103	1.65E-07	0.000177581	Sleep duration	NA	22:41177103
EP300	22	41177104	1.65E-07	0.000177581	Sleep duration	NA	22:41177104
EP300	22	41177109	1.65E-07	0.000177581	Sleep duration	NA	22:41177109
EP300	22	41177110	1.65E-07	0.000177581	Sleep duration	NA	22:41177110
EP300	22	41177112	1.65E-07	0.000177581	Sleep duration	rs2145515714	22:41177112
EP300	22	41177113	1.65E-07	0.000177581	Sleep duration	NA	22:41177113
EP300	22	41177115	1.65E-07	0.000177581	Sleep duration	rs1457168691	22:41177115
EP300	22	41177116	1.65E-07	0.000177581	Sleep duration	rs1200588584	22:41177116
EP300	22	41177118	1.65E-07	0.000177581	Sleep duration	rs2145515741	22:41177118
EP300	22	41177119	1.65E-07	0.000177581	Sleep duration	NA	22:41177119
EP300	22	41177121	1.65E-07	0.000177581	Sleep duration	rs2145515747	22:41177121
EP300	22	41177122	1.65E-07	0.000177581	Sleep duration	rs371065099	22:41177122
EP300	22	41177124	1.65E-07	0.000177581	Sleep duration	NA	22:41177124
EP300	22	41177125	1.65E-07	0.000177581	Sleep duration	NA	22:41177125
EP300	22	41177127	1.65E-07	0.000177581	Sleep duration	NA	22:41177127
EP300	22	41177128	1.65E-07	0.000177581	Sleep duration	rs2145515772	22:41177128
EP300	22	41177130	1.65E-07	0.000177581	Sleep duration	rs764040902	22:41177130
EP300	22	41177133	1.65E-07	0.000177581	Sleep duration	rs1569120861	22:41177133
EP300	22	41177134	1.65E-07	0.000177581	Sleep duration	NA	22:41177134
EP300	22	41177136	1.65E-07	0.000177581	Sleep duration	NA	22:41177136
EP300	22	41177137	1.65E-07	0.000177581	Sleep duration	rs2145515814	22:41177137
EP300	22	41177139	1.65E-07	0.000177581	Sleep duration	NA	22:41177139
EP300	22	41177140	1.65E-07	0.000177581	Sleep duration	rs2059205179	22:41177140
EP300	22	41177142	1.65E-07	0.000177581	Sleep duration	rs2145515847	22:41177142
EP300	22	41177143	1.65E-07	0.000177581	Sleep duration	NA	22:41177143
EP300	22	41177145	1.65E-07	0.000177581	Sleep duration	NA	22:41177145
EP300	22	41177146	1.65E-07	0.000177581	Sleep duration	rs2145515861	22:41177146
EP300	22	41177149	1.65E-07	0.000177581	Sleep duration	rs1601639901	22:41177149
EP300	22	41177154	1.65E-07	0.000177581	Sleep duration	rs1432882937	22:41177154
EP300	22	41177157	1.65E-07	0.000177581	Sleep duration	rs2145515926	22:41177157
EP300	22	41177158	1.65E-07	0.000177581	Sleep duration	NA	22:41177158
EP300	22	41177160	1.65E-07	0.000177581	Sleep duration	NA	22:41177160
EP300	22	41177161	1.65E-07	0.000177581	Sleep duration	NA	22:41177161
EP300	22	41177166	1.65E-07	0.000177581	Sleep duration	rs2145515953	22:41177166
EP300	22	41177167	1.65E-07	0.000177581	Sleep duration	NA	22:41177167
